"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Order Tests as Customer - Bulky Web App","Create an Order","0","1","1","0","0"
"","Category Tests as an Admin user - Bulky Web App","Create and Delete New Category","0","0","2","0","0"
"","Products API Tests - Bulky Web App","Create and Delete New Product","0","0","2","0","0"
