"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 09 08:29:05 UTC 2023","Fri Jun 09 08:29:14 UTC 2023","8299","","Category Tests as an Admin user - Bulky Web App","","Create and Delete New Category","","Create and Delete New Category",""
"broken","Mon Jul 03 06:01:51 UTC 2023","Mon Jul 03 06:02:30 UTC 2023","39206","","Order Tests as Customer - Bulky Web App","","Create an Order","","Create an Order",""
"passed","Fri Jun 09 08:29:14 UTC 2023","Fri Jun 09 08:29:17 UTC 2023","3355","","Products API Tests - Bulky Web App","","Create and Delete New Product","","Create and Delete New Product",""
"passed","Mon Jul 03 06:02:34 UTC 2023","Mon Jul 03 06:02:36 UTC 2023","1462","","Products API Tests - Bulky Web App","","Create and Delete New Product","","Create and Delete New Product",""
"passed","Mon Jul 03 06:02:30 UTC 2023","Mon Jul 03 06:02:34 UTC 2023","4078","","Category Tests as an Admin user - Bulky Web App","","Create and Delete New Category","","Create and Delete New Category",""
"passed","Fri Jun 09 08:28:42 UTC 2023","Fri Jun 09 08:29:04 UTC 2023","21858","","Order Tests as Customer - Bulky Web App","","Create an Order","","Create an Order",""
